Year,ANIMAL_TYPE,breed,cnt,share
2024,DOG,FIELD SPANIEL,7,1.0E-4
2024,DOG,ITALIAN GREYHOUND,42,9.0E-4
2024,DOG,PORTUGUESE CATTLE DOG,2,0.0
2024,DOG,CANE CORSO,312,0.0065
2024,DOG,AIREDALE TERRIER,67,0.0014
2024,DOG,SHIHTZU,2066,0.0429
2024,DOG,LAGOTTO ROMAGNOLO,37,8.0E-4
2024,DOG,EURASIER,15,3.0E-4
2024,DOG,PERUVIAN HAIRLESS DOG,1,0.0
2024,DOG,CHIHUAHUA LONGHAIR,131,0.0027
2024,DOG,SCHNAUZER,1,0.0
2024,DOG,STANDARD SCHNAUZER,136,0.0028
2024,DOG,BARBET,18,4.0E-4
2024,DOG,GREAT DANE,148,0.0031
2024,DOG,GREATER SWISS MOUNTAIN DOG,15,3.0E-4
2024,DOG,SHIKOKU,1,0.0
2024,DOG,SHIH TZU MIX,1,0.0
2024,DOG,CHIHUAHUA,2,0.0
2024,DOG,POLISH LOWLAND SHEEPDOG,13,3.0E-4
2024,DOG,ARABIAN CUNUCU,1,0.0
2024,DOG,MINI AUSSIEDOOD,1,0.0
2024,DOG,BOXER - MASTIFF,1,0.0
2024,DOG,PUG,480,0.01
2024,DOG,AMERICAN ESKIMO DOG,145,0.003
2024,DOG,DOMESTIC LONGHAIR,1,0.0
2024,DOG,BLOODHOUND,13,3.0E-4
2024,DOG,MINIATURE BULL TERRIER,13,3.0E-4
2024,DOG,SAINT BERNARD SMOOTH,39,8.0E-4
2024,DOG,KERRY BLUE TERRIER,16,3.0E-4
2024,DOG,CAVALIER KING CHARLES SPANIEL,447,0.0093
2024,DOG,FLAT COATED RETRIEVER,46,0.001
2024,DOG,BLACK AND TAN COONHOUND,4,1.0E-4
2024,DOG,DUTCH SHEPHERD,37,8.0E-4
2024,DOG,BRACCO ITALIANO,1,0.0
2024,DOG,ENGLISH COONHOUND,48,0.001
2024,DOG,SEALYHAM TERRIER,5,1.0E-4
2024,DOG,PUDELPOINTER,5,1.0E-4
2024,DOG,CHINESE CRESTED,51,0.0011
2024,DOG,LABRADOR RETRIEVER,4726,0.0982
2024,DOG,GORDON SETTER,5,1.0E-4
2024,DOG,PYRENEAN SHEPHERD,11,2.0E-4
