Year,ANIMAL_TYPE,rows,mapped_rows,pct_mapped,null_fsa_rows,last_processed_ts
2024,DOG,50992,50952,0.999215563225604,79,2026-02-20T15:02:52.360Z
2023,DOG,46426,46409,0.999633825873433,58,2026-02-20T15:02:52.360Z
2025,DOG,44417,44327,0.9979737487898778,81,2026-02-20T15:02:52.360Z
2024,CAT,20715,20712,0.9998551774076756,51,2026-02-20T15:02:52.360Z
2025,CAT,18744,18716,0.9985061886470337,33,2026-02-20T15:02:52.360Z
2023,CAT,18239,18236,0.9998355172980975,61,2026-02-14T15:02:43.010Z
2026,DOG,805,782,0.9714285714285714,1,2026-02-20T15:02:52.360Z
2026,CAT,483,467,0.9668737060041408,0,2026-02-20T15:02:52.360Z
